#,Name,Comments 1,Quarter,Down,Distance,Field Position,P/10,SY/GL,Red Area,Drive #,Drive Play #,Gain,R/P,Hash,Personnel,Formation,Form Var,Motion,Starting Form,FIB,Endover,Form Adj Reduce,Y Location,Pass Concept,Pass Result,Backfield,Run Concept,Run Strength,Play Type,Proctection,Front,Front Type,Stunt,Pressure Type,Coverage,2M/4M,BC/REC,QB,RB,TE,WR,Tempo,pff_OFFPERSONNELBASIC,pff_RUNPASS,pff_DRIVEPLAY,pff_HASHDEF,pff_PREVIOUSGAINLOSS,pff_GAINLOSS,pff_SCREEN,pff_QUICKGAME,pff_RUNCONCEPT3,pff_RUNCONCEPTPRIMARY,pff_PENALTY,pff_TOUCHDOWN,pff_TRICKLOOK,pff_TRICKPLAY,pff_TEMPO,pff_2MINUTE,pff_GARBAGETIME,pff_BALLCARRIER,pff_QB,pff_RBS,pff_WRS,pff_TES,pff_FRONTTYPE,pff_OFFFORMATIONGROUP,pff_RUNPASSOPTION,pff_PREVIOUSRUNPASS,pff_PASSRECEIVERTARGET,pff_BLITZDOG,pff_PASSCOVERAGEBASIC
490,"2025 UAB O vs Memphis, PFF Play 130",130,4,1,10,'+25,P,,,7,12,5.0,R,L,12,TREY U HIP,,,,,,,WING PRO,CURLS,,PSTL,Q POWER G LD,STR,GAP,GAP,OVER,4 DOWN,,,COVER 4,,ALBI 04,ALBI 15,04,17; 85,00; 05,0,12,R,12,L,23.0,5.0,0,,,PULL LEAD,,,0,0,0,0,0,ALBI 04,ALBI 15,04,00; 05,17; 85,OVER,1x3,0,P,,0,COVER 4
491,"2025 UAB O vs Memphis, PFF Play 131",131,4,2,5,'+20,2,,RA,7,13,0.0,P,L,11,TREY Y OFF,ENDOVER,,,X,X,,OFF,,INCOMPLETE,GN,Y INSERT,STR,PA,,BEAR,4 DOWN,,BLITZ,COVER 3 CLOUD,,ALBI 06,ALBI 15,04,85,00; 06; 18,0,11,P,13,L,5.0,,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,,ALBI 15,04,00; 06; 18,85,BEAR,4x0,1,R,ALBI 06,1,COVER 3 CLOUD
492,"2025 UAB O vs Memphis, PFF Play 132",132,4,3,5,'+20,3,,RA,7,14,20.0,P,L,12,SLOT - WING,,,,,,,SLOT,,COMPLETE,GN,Y INSERT,STR,PA,,EVEN,4 DOWN,STUNT,BLITZ,COVER 3,,ALBI 00,ALBI 15,04,17; 85,00; 05,0,12,P,14,L,,20.0,0,0.0,,INSIDE ZONE,,ALBI 00,0,0,0,0,0,ALBI 00,ALBI 15,04,00; 05,17; 85,EVEN,2x2,1,P,ALBI 00,1,COVER 3
493,"2025 UAB O vs Memphis, PFF Play 146",146,4,1,10,'-25,P,,,8,1,2.0,R,L,12,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,SPL ZN SS,ZN,ZN,GAP,OVER,4 DOWN,STUNT,,COVER 4,,ALBI 04,ALBI 15,04,17; 85,00; 05,0,12,R,1,L,20.0,2.0,0,,,INSIDE ZONE,,,0,0,0,4,0,ALBI 04,ALBI 15,04,00; 05,17; 85,OVER,1x3,0,P,,0,COVER 4
494,"2025 UAB O vs Memphis, PFF Play 147",147,4,2,8,'-27,2,,,8,2,2.0,R,L,12,TREY U HIP,,,,,,,WING PRO,CURLS,,PSTL,SPL ZN,STR,ZN,GAP,EVEN,4 DOWN,,,COVER 4,,ALBI 04,ALBI 15,04,17; 85,00; 05,0,12,R,2,L,2.0,2.0,0,,,OUTSIDE ZONE,,,0,0,0,4,0,ALBI 04,ALBI 15,04,00; 05,17; 85,EVEN,1x3,0,R,,0,COVER 4
495,"2025 UAB O vs Memphis, PFF Play 148",148,4,3,6,'-29,3,,,8,3,0.0,P,L,11,TRIPS - OPEN,Y AT 3,,,X,,X,OPEN,,INCOMPLETE,GF,JET SWEEP,STR,DB,,ODD,4 DOWN,STUNT,BLITZ,COVER 1,,ALBI 17,ALBI 15,03,17,00; 05; 18,0,11,P,3,L,2.0,,0,0.0,,,,,0,0,0,4,0,,ALBI 15,03,00; 05; 18,17,ODD,3x1,0,R,ALBI 17,1,COVER 1
496,"2025 UAB O vs Memphis, PFF Play 163",163,4,1,10,'-11,P,,,9,1,-2.0,R,R,22,CLOSED - CLOSED,,,,,,,,CURLS,,,,,ZN,GAP,OVER,4 DOWN,,,,,ALBI 15,ALBI 15,03; 04,17; 85,00,0,22,R,1,R,,-2.0,0,,,UNDEFINED,,,0,0,0,0,0,ALBI 15,ALBI 15,03; 04,00,17; 85,OVER,1x1,0,P,,0,
497,"2025 UAB O vs UConn, PFF Play 013",13,1,1,10,'-20,P,,,1,1,4.0,R,L,11,TREY Y OFF FIB,SNUG,Z MTR,,X,,X,OFF,,,PSTL,INSIDE ZN RD,STR,ZN,GAP,ODD,4 DOWN,STUNT,BLITZ,COVER 4,,ALBI 04,ALBI 07,04,85,00; 01; 06,0,11,R,1,L,,4.0,0,,,MAN,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 01; 06,85,ODD,3x1,1,,,1,COVER 4
498,"2025 UAB O vs UConn, PFF Play 014",14,1,2,7,'-24,2,,,1,2,0.0,P,L,12,KING U OFF,,,,,,,SLOT,,INCOMPLETE,GN,Y INSERT,STR,PA,,WIDE OVER,4 DOWN,,,COVER 3,,ALBI 05,ALBI 07,04,17; 85,01; 05,0,12,P,2,L,4.0,,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,,ALBI 07,04,01; 05,17; 85,WIDE OVER,1x3,1,R,ALBI 05,0,COVER 3
499,"2025 UAB O vs UConn, PFF Play 015",15,1,3,7,'-24,3,,,1,3,7.0,P,L,11,TRIPS,,,,,,,ON,,COMPLETE,GN,JET SWEEP,WK,DB,,ONE INTERIOR,4 DOWN,STUNT,BLITZ,COVER 2,,ALBI 06,ALBI 07,04,85,00; 05; 06,0,11,P,3,L,,7.0,0,0.0,,,,,0,0,0,0,0,ALBI 06,ALBI 07,04,00; 05; 06,85,ONE INTERIOR,3x1,0,P,ALBI 06,1,COVER 2
500,"2025 UAB O vs UConn, PFF Play 016",16,1,1,10,'-31,P,,,1,4,3.0,R,M,11,DUO Y OFF,SNUG,,,,,X,OFF,,,GF,Y INSERT,STR,ZN,GAP,ODD,4 DOWN,,,COVER 4,,ALBI 11,ALBI 07,11,85,00; 01; 06,0,11,R,4,C,7.0,3.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 11,ALBI 07,11,00; 01; 06,85,ODD,2x2,1,P,,0,COVER 4
501,"2025 UAB O vs UConn, PFF Play 017",17,1,2,7,'-34,2,,,1,5,17.0,R,L,21,PRO - OPEN,SNUG,,,,,X,OFF,,,PSTL,CTR OY,STR,GAP,GAP,ODD,4 DOWN,STUNT,,COVER 3 CLOUD,,ALBI 11,ALBI 07,04; 11,85,05; 18,0,21,R,5,L,3.0,17.0,0,,,COUNTER,,,0,0,0,0,0,ALBI 11,ALBI 07,04; 11,05; 18,85,ODD,2x1,1,R,,0,COVER 3 CLOUD
502,"2025 UAB O vs UConn, PFF Play 018",18,1,1,10,'+49,P,,,1,6,9.0,R,L,11,TREY Y OFF FIB,SNUG,,,X,X,X,OFF,CURLS,,PSTL,OUTSIDE ZN LD,STR,ZN,GAP,ODD,4 DOWN,,,COVER 3 CLOUD,,ALBI 04,ALBI 07,04,17,00; 01; 06,0,11,R,6,L,17.0,9.0,0,,,OUTSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 01; 06,17,ODD,1x3,0,R,,0,COVER 3 CLOUD
503,"2025 UAB O vs UConn, PFF Play 019",19,1,2,1,'+40,2,SY,,1,7,18.0,R,L,11,DUO Y OFF,SNUG,Z MTR,,X,X,X,OFF,,,PSTL,INSIDE ZN RD,STR,ZN,GAP,UNDER,4 DOWN,,,COVER 3,,ALBI 04,ALBI 07,04,17,00; 01; 06,0,11,R,7,L,9.0,18.0,0,,,MAN,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 01; 06,17,UNDER,2x2,1,R,,0,COVER 3
504,"2025 UAB O vs UConn, PFF Play 020",20,1,1,10,'+22,P,,,1,8,1.0,R,R,12,ACE YU OFF,,Z ORB,,,,,OFF,CURLS,,GEMP,OUTSIDE ZN LD,WK,ZN,GAP,EVEN,4 DOWN,,,COVER 4,,ALBI 03,ALBI 03,03,17; 88,08; 18,0,12,R,8,R,18.0,1.0,0,,,OUTSIDE ZONE,,,1,1,0,0,0,ALBI 03,ALBI 03,03,08; 18,17; 88,EVEN,3x2,0,R,,0,COVER 4
505,"2025 UAB O vs UConn, PFF Play 021",21,1,2,9,'+21,2,,,1,9,0.0,P,R,12,ACE YU OFF,SNUG,Y MTR,,,,X,OFF,,INTERCEPTION,PSTL,JET SWEEP,STR,DB,,WIDE OVER,4 DOWN,STUNT,BLITZ,COVER 1,,ALBI 08,ALBI 07,03,17; 88,08; 18,0,12,P,9,R,1.0,,0,0.0,,,,,0,0,0,0,0,,ALBI 07,03,08; 18,17; 88,WIDE OVER,2x2,0,R,ALBI 08,1,COVER 1
506,"2025 UAB O vs UConn, PFF Play 034",34,1,1,10,'-25,P,,,2,1,1.0,R,L,12,ACE YU OFF,,,,,,X,OFF,,,PSTL,INSIDE ZN RD,STR,ZN,GAP,BENCH,4 DOWN,,,COVER 3,,ALBI 04,ALBI 07,04,17; 85,01; 18,0,12,R,1,L,,1.0,0,,,MAN,,,0,0,0,0,0,ALBI 04,ALBI 07,04,01; 18,17; 85,WIDE UNDER,2x2,1,P,,0,COVER 3
507,"2025 UAB O vs UConn, PFF Play 035",35,1,2,9,'-26,2,,,2,2,2.0,P,M,11,TRIPS,,,,,,,ON,,COMPLETE,GN,Y INSERT,STR,DB,,WIDE OVER,4 DOWN,,BLITZ,COVER 6,,ALBI 00,ALBI 07,04,85,00; 06; 18,1,11,P,2,C,1.0,2.0,1,0.0,,INSIDE ZONE,,,0,0,1,0,0,ALBI 00,ALBI 07,04,00; 06; 18,85,WIDE OVER,3x1,1,R,ALBI 00,1,COVER 6
508,"2025 UAB O vs UConn, PFF Play 036",36,2,3,7,'-28,3,,,2,3,0.0,P,R,11,TRIPS - OPEN,Y AT 2,,,X,,X,OPEN,,INCOMPLETE,GF,JET SWEEP,STR,DB,,ODD,4 DOWN,STUNT,BLITZ,COVER 1,,ALBI 85,ALBI 07,04,85,01; 05; 06,0,11,P,3,R,2.0,,0,0.0,,,,,0,0,0,0,0,,ALBI 07,04,01; 05; 06,85,ODD,1x3,0,P,ALBI 85,1,COVER 1
509,"2025 UAB O vs UConn, PFF Play 051",51,2,1,10,'-25,P,,,3,1,0.0,P,R,11,DUO Y OFF,STK/SNUG,BUZZ,,,,X,OFF,,INTERCEPTION,GF,Y INSERT,STR,PA,,WIDE OVER,4 DOWN,,,COVER 3,,ALBI 06,ALBI 15,11,88,00; 01; 06,0,11,P,1,R,,,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,,ALBI 15,11,00; 01; 06,88,WIDE OVER,2x2,1,P,ALBI 06,0,COVER 3
510,"2025 UAB O vs UConn, PFF Play 057",57,2,1,10,'-25,P,,,4,1,2.0,R,R,12,TREY U HIP,,H IN,,,,,PRO,,,PSTL,OUTSIDE ZN,STR,ZN,GAP,WIDE OVER,4 DOWN,,BLITZ,COVER 3,,ALBI 11,ALBI 15,11,17; 85,01; 05,0,12,R,1,R,,2.0,0,,,OUTSIDE ZONE,,,0,0,0,0,0,ALBI 11,ALBI 15,11,01; 05,17; 85,WIDE OVER,3x1,1,P,,1,COVER 3
511,"2025 UAB O vs UConn, PFF Play 058",58,2,2,8,'-27,2,,,4,2,8.0,P,R,11,EMPTY 3x2,,,,X,,X,OPEN,,RUN,GEMP,JET SWEEP,STR,DB,,ODD,4 DOWN,,,COVER 4,,ALBI 15,ALBI 15,11,85,00; 01; 06,0,11,P,2,R,2.0,8.0,0,0.0,,,,,0,0,0,0,0,ALBI 15,ALBI 15,11,00; 01; 06,85,ODD,2x3,0,R,,0,COVER 4
512,"2025 UAB O vs UConn, PFF Play 059",59,2,1,10,'-35,P,,,4,3,0.0,P,M,30,SLOT - OPEN,SNUG,TOZ,,X,,,OFF,,COMPLETE,,INSIDE ZN RD,STR,PA,,EVEN,4 DOWN,STUNT,,COVER 3,,ALBI 03,ALBI 16,03; 04; 11,,05; 18,0,30,P,3,C,8.0,0.0,0,0.0,,MAN,,,0,0,0,0,0,ALBI 03,ALBI 16,03; 04; 11,05; 18,,EVEN,1x2,1,P,ALBI 03,0,COVER 3
513,"2025 UAB O vs UConn, PFF Play 060",60,2,2,10,'-35,2,,,4,4,-16.0,P,L,20,TRIPS - OPEN,STK,,,X,,X,OPEN,,SACK,GF,JET SWEEP,STR,DB,,BENCH,4 DOWN,STUNT,,COVER 4,,ALBI 15,ALBI 15,03; 11,,00; 01; 05,0,20,P,4,L,0.0,-16.0,0,0.0,,,(D) ALBI 77 OH,,0,0,0,0,0,ALBI 15,ALBI 15,03; 11,00; 01; 05,,WIDE UNDER,3x1,0,P,,0,COVER 4
514,"2025 UAB O vs UConn, PFF Play 061",61,2,3,26,'-19,3,,,4,5,-14.0,R,M,11,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,,,ZN,GAP,SPLIT,4 DOWN,,,COVER 3,,ALBI 15,ALBI 15,04,85,00; 01; 06,0,11,R,5,C,-16.0,-14.0,0,,,UNDEFINED,,,0,0,0,0,0,ALBI 15,ALBI 15,04,00; 01; 06,85,NO INTERIOR,1x3,0,P,,0,COVER 3
515,"2025 UAB O vs UConn, PFF Play 068",68,2,1,10,'-25,P,,,5,1,13.0,R,R,12,KING U OFF,,,,,,,SLOT,,,GN,SPL ZN SS,ZN,ZN,GAP,BENCH,4 DOWN,,,COVER 3,,ALBI 04,ALBI 15,04,17; 88,01; 05,0,12,R,1,R,-14.0,13.0,0,,,INSIDE ZONE,ALBI 75 OH,,0,0,0,0,0,ALBI 04,ALBI 15,04,01; 05,17; 88,WIDE UNDER,3x1,1,R,,0,COVER 3
516,"2025 UAB O vs UConn, PFF Play 069",69,2,1,20,'-15,1,,,5,2,12.0,P,R,11,DUO Y OFF,SNUG,,,,,X,OFF,,RUN,PSTL,Y INSERT,,PA,,ODD,4 DOWN,STUNT,,COVER 6,,ALBI 15,ALBI 15,04,85,00; 01; 06,0,11,P,2,R,13.0,12.0,0,0.0,,MAN,,,0,0,0,0,0,ALBI 15,ALBI 15,04,00; 01; 06,85,ODD,2x2,0,R,,0,COVER 6
517,"2025 UAB O vs UConn, PFF Play 070",70,2,2,8,'-27,2,,,5,3,7.0,P,R,11,DUO Y OFF,STK/SNUG,BUZZ,,,,X,OFF,,COMPLETE,GF,JET SWEEP,STR,DB,,ODD,4 DOWN,STUNT,,COVER 6,,ALBI 06,ALBI 15,04,85,00; 01; 06,0,11,P,3,R,12.0,7.0,0,0.0,,,,,0,0,0,0,0,ALBI 06,ALBI 15,04,00; 01; 06,85,ODD,2x2,0,P,ALBI 06,0,COVER 6
518,"2025 UAB O vs UConn, PFF Play 071",71,2,3,1,'-34,3,SY,,5,4,10.0,R,L,12,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,,Q POWER G LD,STR,GAP,GAP,EVEN,4 DOWN,,,COVER 3,,ALBI 04,ALBI 15,04,17; 85,06; 18,0,12,R,4,L,7.0,10.0,0,,,PULL LEAD,,,0,0,0,0,0,ALBI 04,ALBI 15,04,06; 18,17; 85,EVEN,1x3,0,P,,0,COVER 3
519,"2025 UAB O vs UConn, PFF Play 072",72,2,1,10,'-44,P,,,5,5,10.0,R,L,11,DUO Y OFF,SNUG,Z MTR,,,,X,OFF,,,PSTL,INSIDE ZN RD,STR,ZN,GAP,ODD,4 DOWN,STUNT,,COVER 2,,ALBI 04,ALBI 15,04,17,05; 06; 18,0,11,R,5,L,10.0,10.0,0,,,MAN,,,0,0,0,2,0,ALBI 04,ALBI 15,04,05; 06; 18,17,ODD,2x2,1,R,,0,COVER 2
520,"2025 UAB O vs UConn, PFF Play 073",73,2,1,10,'+46,P,,,5,6,3.0,P,L,11,DUO Y OFF,SNUG,,,,,X,OFF,,RUN,GN,JET SWEEP,STR,DB,,EVEN,4 DOWN,STUNT,BLITZ,COVER 4,,ALBI 15,ALBI 15,03,17,00; 01; 06,1,11,P,6,L,10.0,3.0,0,0.0,,,,,0,0,1,2,0,ALBI 15,ALBI 15,03,00; 01; 06,17,EVEN,2x2,0,R,,1,COVER 4
521,"2025 UAB O vs UConn, PFF Play 074",74,2,2,7,'+43,2,,,5,7,6.0,R,L,11,DUO Y OFF,SNUG,,,,,X,OFF,CURLS,,GN,SPL ZN SS,ZN,ZN,GAP,WIDE OVER,4 DOWN,,BLITZ,COVER 1,,ALBI 03,ALBI 15,03,17,00; 01; 06,0,11,R,7,L,3.0,6.0,0,,,INSIDE ZONE,,,0,0,0,2,0,ALBI 03,ALBI 15,03,00; 01; 06,17,WIDE OVER,2x2,0,P,,1,COVER 1
522,"2025 UAB O vs UConn, PFF Play 075",75,2,3,1,'+37,3,SY,,5,8,5.0,R,M,11,DUO Y OFF,SNUG,Z IN,,,,X,OFF,CURLS,,PSTL,Y INSERT,STR,ZN,GAP,ODD,4 DOWN,,,COVER 1,,ALBI 03,ALBI 15,03,17,00; 01; 06,1,11,R,8,C,6.0,5.0,0,,,MAN,,,0,0,1,2,0,ALBI 03,ALBI 15,03,00; 01; 06,17,ODD,2x2,0,R,,0,COVER 1
523,"2025 UAB O vs UConn, PFF Play 076",76,2,1,10,'+32,P,,,5,9,13.0,P,M,11,DUO Y OFF,SNUG,,,,,X,OFF,,RUN,GN,JET SWEEP,STR,DB,,WIDE OVER,4 DOWN,STUNT,BLITZ,COVER 4,,ALBI 15,ALBI 15,03,17,00; 01; 06,0,11,P,9,C,5.0,13.0,0,0.0,,,,,0,0,0,2,0,ALBI 15,ALBI 15,03,00; 01; 06,17,WIDE OVER,2x2,0,R,,1,COVER 4
524,"2025 UAB O vs UConn, PFF Play 077",77,2,1,10,'+19,P,,RA,5,10,0.0,P,L,11,TRIPS,,,,,,,ON,,INCOMPLETE,GN,JET SWEEP,STR,DB,,LOAD,4 DOWN,STUNT,,COVER 4,,ALBI 01,ALBI 15,03,17,00; 01; 06,0,11,P,10,L,13.0,,0,0.0,,,,,0,0,0,2,0,,ALBI 15,03,00; 01; 06,17,LOAD,3x1,0,P,ALBI 01,0,COVER 4
525,"2025 UAB O vs UConn, PFF Play 078",78,2,2,10,'+19,2,,RA,5,11,6.0,P,L,11,DUO Y OFF,SNUG,Y MISSILE,,X,X,X,OFF,,COMPLETE,GF,JET SWEEP,STR,DB,,ONE INTERIOR,4 DOWN,STUNT,BLITZ,COVER 4,,ALBI 17,ALBI 15,03,17,00; 01; 06,0,11,P,11,L,,6.0,0,0.0,,,,,0,0,0,2,0,ALBI 17,ALBI 15,03,00; 01; 06,17,ONE INTERIOR,2x2,0,P,ALBI 17,1,COVER 4
526,"2025 UAB O vs UConn, PFF Play 079",79,2,3,4,'+13,3,,RA,5,12,0.0,P,L,11,TRIPS,,,,,,,ON,,BATTED PASS,GN,JET SWEEP,STR,DB,,ODD,4 DOWN,,,COVER 4,,,ALBI 15,03,17,00; 01; 06,0,11,P,12,L,6.0,,0,0.0,,,,,0,0,0,2,0,,ALBI 15,03,00; 01; 06,17,ODD,3x1,0,P,,0,COVER 4
527,"2025 UAB O vs UConn, PFF Play 080",80,2,4,4,'+13,4,,RA,5,13,0.0,P,L,11,TRIPS - OPEN,Y AT 3,,,X,,X,OPEN,,INCOMPLETE,GF,JET SWEEP,STR,DB,,ONE INTERIOR,4 DOWN,STUNT,BLITZ,COVER 2,,ALBI 01,ALBI 15,03,17,00; 01; 06,0,11,P,13,L,,,0,0.0,,,,,0,0,0,2,0,,ALBI 15,03,00; 01; 06,17,ONE INTERIOR,3x1,0,P,ALBI 01,1,COVER 2
528,"2025 UAB O vs UConn, PFF Play 082",82,3,1,10,'-25,P,,,6,1,3.0,R,R,11,DUO Y OFF,SNUG,Z IN,,,,X,OFF,,,PSTL,CTR OY,STR,GAP,GAP,BENCH,4 DOWN,STUNT,,COVER 3,,ALBI 04,ALBI 15,04,85,00; 01; 06,0,11,R,1,R,,3.0,0,,,COUNTER,,,0,0,0,0,0,ALBI 04,ALBI 15,04,00; 01; 06,85,WIDE UNDER,2x2,1,P,,0,COVER 3
529,"2025 UAB O vs UConn, PFF Play 083",83,3,2,7,'-28,2,,,6,2,0.0,P,R,11,DUO Y OFF,SNUG,,,,,X,OFF,,INCOMPLETE,GN,JET SWEEP,WK,DB,,WIDE OVER,4 DOWN,STUNT,,COVER 3,,ALBI 06,ALBI 15,04,85,00; 01; 06,1,11,P,2,R,3.0,,0,0.0,,,,,0,0,1,0,0,,ALBI 15,04,00; 01; 06,85,WIDE OVER,2x2,0,R,ALBI 06,0,COVER 3
530,"2025 UAB O vs UConn, PFF Play 084",84,3,3,7,'-28,3,,,6,3,5.0,P,R,11,TRIPS,,,,,,,ON,,COMPLETE,GN,JET SWEEP,WK,DB,,LOAD,4 DOWN,STUNT,,COVER 2,,ALBI 01,ALBI 15,04,85,00; 01; 06,0,11,P,3,R,,5.0,0,0.0,,,,,0,0,0,0,0,ALBI 01,ALBI 15,04,00; 01; 06,85,LOAD,1x3,0,P,ALBI 01,0,COVER 2
531,"2025 UAB O vs UConn, PFF Play 085",85,3,4,2,'-33,4,SY,,6,4,4.0,R,R,12,TREY Y OFF,SNUG,BUZZ,,X,X,X,OFF,CURLS,,,,,ZN,GAP,ODD,4 DOWN,,BLITZ,COVER 0,,ALBI 15,ALBI 15,04,17; 85,06; 18,0,12,R,4,R,5.0,4.0,0,,,SNEAK,,,0,0,0,0,0,ALBI 15,ALBI 15,04,06; 18,17; 85,ODD,3x1,0,P,,1,COVER 0
532,"2025 UAB O vs UConn, PFF Play 086",86,3,1,10,'-37,P,,,6,5,8.0,P,R,12,KING U OFF,,,,,,,SLOT,,COMPLETE,,Y INSERT,STR,PA,,BENCH,4 DOWN,STUNT,,COVER 3 CLOUD,,ALBI 17,ALBI 15,04,17; 85,01; 12,0,12,P,5,R,4.0,8.0,0,0.0,,MAN,,,0,0,0,0,0,ALBI 17,ALBI 15,04,01; 12,17; 85,WIDE UNDER,1x3,0,R,ALBI 17,0,COVER 3 CLOUD
533,"2025 UAB O vs UConn, PFF Play 087",87,3,2,2,'-45,2,SY,,6,6,1.0,R,L,11,DUO Y OFF,SNUG,Z MTR,,X,X,X,OFF,,,PSTL,INSIDE ZN RD,STR,ZN,GAP,ODD,4 DOWN,STUNT,,COVER 3,,ALBI 04,ALBI 15,04,17,00; 01; 06,0,11,R,6,L,8.0,1.0,0,,,MAN,,,0,0,0,0,0,ALBI 04,ALBI 15,04,00; 01; 06,17,ODD,2x2,1,P,,0,COVER 3
534,"2025 UAB O vs UConn, PFF Play 088",88,3,3,1,'-46,3,SY,,6,7,-1.0,R,L,13,TREY Y OFF,ENDOVER,Y MTR,,X,X,,OFF,CURLS,,GN,Q SPL ZN,WK,ZN,GAP,BENCH,4 DOWN,,,COVER 1,,ALBI 15,ALBI 15,03,17; 85; 88,18,0,13,R,7,L,1.0,-1.0,0,,,MAN,,,0,0,0,0,0,ALBI 15,ALBI 15,03,18,17; 85; 88,WIDE UNDER,2x2,0,R,,0,COVER 1
535,"2025 UAB O vs UConn, PFF Play 089",89,3,4,2,'-45,4,SY,,6,8,0.0,P,L,11,DUO Y OFF,SNUG,,,,,X,OFF,,INCOMPLETE,GN,JET SWEEP,WK,DB,,EVEN,4 DOWN,STUNT,BLITZ,COVER 1,,ALBI 01,ALBI 15,03,88,00; 01; 05,0,11,P,8,L,-1.0,,0,0.0,,,,,0,0,0,0,0,,ALBI 15,03,00; 01; 05,88,EVEN,2x2,0,R,ALBI 01,1,COVER 1
536,"2025 UAB O vs UConn, PFF Play 099",99,3,1,10,'-25,P,,,7,1,7.0,P,M,12,ACE YU OFF,,,,,,X,OFF,,COMPLETE,GN,Y INSERT,STR,QK,,EVEN,4 DOWN,,,COVER 4,,ALBI 88,ALBI 15,11,17; 88,00; 01,0,12,P,1,C,,7.0,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,ALBI 88,ALBI 15,11,00; 01,17; 88,EVEN,2x2,1,P,ALBI 88,0,COVER 4
537,"2025 UAB O vs UConn, PFF Play 100",100,3,2,3,'-32,2,SY,,7,2,68.0,P,R,11,OTHER,,,,,,,,,COMPLETE,GEMP,JET SWEEP,STR,DB,,BENCH,4 DOWN,,BLITZ,COVER 1,,ALBI 06,ALBI 15,11,88,00; 01; 06,1,11,P,2,R,7.0,68.0,0,0.0,,,,ALBI 06,0,0,1,0,0,ALBI 06,ALBI 15,11,00; 01; 06,88,WIDE UNDER,5x2,0,P,ALBI 06,1,COVER 1
538,"2025 UAB O vs UConn, PFF Play 111",111,3,1,10,'-25,P,,,8,1,5.0,R,M,12,ACE YU OFF,,,,,,X,OFF,CURLS,,PSTL,OUTSIDE ZN LD,STR,ZN,GAP,WIDE OVER,4 DOWN,,,COVER 4,,ALBI 04,ALBI 15,04,17; 85,00; 01,0,12,R,1,C,68.0,5.0,0,,,OUTSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 15,04,00; 01,17; 85,WIDE OVER,2x2,0,P,,0,COVER 4
539,"2025 UAB O vs UConn, PFF Play 112",112,3,2,5,'-30,2,,,8,2,0.0,P,L,11,TRIPS - SLOT,,,,X,,X,OPEN,,INCOMPLETE,GEMP,JET SWEEP,STR,DB,,BENCH,4 DOWN,STUNT,,COVER 4,,ALBI 01,ALBI 15,11,85,00; 01; 06,0,11,P,2,L,5.0,,0,0.0,,,,,0,0,0,0,0,,ALBI 15,11,00; 01; 06,85,WIDE UNDER,3x2,0,R,ALBI 01,0,COVER 4
540,"2025 UAB O vs UConn, PFF Play 113",113,3,3,5,'-30,3,,,8,3,7.0,P,L,11,TRIPS - SLOT,,,,X,,X,OPEN,,COMPLETE,GEMP,JET SWEEP,STR,DB,,EVEN,4 DOWN,STUNT,BLITZ,COVER 0,,ALBI 06,ALBI 15,11,85,00; 01; 06,0,11,P,3,L,,7.0,0,0.0,,,,,0,0,0,0,0,ALBI 06,ALBI 15,11,00; 01; 06,85,EVEN,3x2,0,P,ALBI 06,1,COVER 0
541,"2025 UAB O vs UConn, PFF Play 114",114,3,1,10,'-37,P,,,8,4,14.0,P,L,11,DOUBLES,STK,Y MTR,,X,,X,OPEN,,COMPLETE,GF,Y INSERT,STR,PA,,BENCH,4 DOWN,,,COVER 3,,ALBI 00,ALBI 15,11,85,00; 01; 06,0,11,P,4,L,7.0,14.0,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,ALBI 00,ALBI 15,11,00; 01; 06,85,WIDE UNDER,2x2,1,P,ALBI 00,0,COVER 3
542,"2025 UAB O vs UConn, PFF Play 115",115,3,1,10,'+49,P,,,8,5,5.0,R,R,12,KING U OFF,,,,,,,SLOT,,,GN,Y INSERT,ZN,ZN,GAP,WIDE OVER,4 DOWN,,,COVER 4,,ALBI 11,ALBI 15,11,17; 85,00; 18,0,12,R,5,R,14.0,5.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 11,ALBI 15,11,00; 18,17; 85,WIDE OVER,3x1,1,P,,0,COVER 4
543,"2025 UAB O vs UConn, PFF Play 116",116,3,2,5,'+44,2,,,8,6,-5.0,X,R,12,KING U OFF,,H IN,,,,,SLOT,CURLS,,GF,JET SWEEP,STR,,GAP,BENCH,4 DOWN,,,,,,ALBI 15,11,17; 85,01; 06,0,12,X,6,R,5.0,,0,,,,ALBI 85 FST,,0,0,0,0,0,,ALBI 15,11,01; 06,17; 85,WIDE UNDER,1x3,0,R,,0,
